Vendor ID,Vendor Name
64691,"Myntra"
67089,"Swiggy + Dineout"
71587,"Magzter"
60073,"MakeMyTrip"
47262,"Barbeque Nation E-Gift Card"
67570,"Big Basket"
70503,"JioMart"
62491,"Zomato Gift Card"
70477,"Ajio E-Gift Voucher"
70957,"Zepto"
67573,"Amazon Prime"
72336,"Country Delight"
67268,"Kalyan Jewellery Voucher"
67056,"LG Electronics"
62586,"Personal Loan starting from 9.99%"
64696,"IRCTC - Book Tickets"
25801,"Fastrack"
25803,"Titan"
25804,"Hidesign"
25806,"Prestige Smart Kitchen E-Gift Card"
